short,full,fips,name,fips,state_id,percentile
LA,Louisiana,22,East Baton Rouge Parish,033,LA,53.2
LA,Louisiana,22,East Carroll Parish,035,LA,25.8
LA,Louisiana,22,East Feliciana Parish,037,LA,40.4
LA,Louisiana,22,Evangeline Parish,039,LA,44.6
LA,Louisiana,22,Franklin Parish,041,LA,59.8
LA,Louisiana,22,Grant Parish,043,LA,59.4
LA,Louisiana,22,Iberia Parish,045,LA,37.8
LA,Louisiana,22,Iberville Parish,047,LA,38
LA,Louisiana,22,Jackson Parish,049,LA,61
LA,Louisiana,22,Jefferson Parish,051,LA,42.8
LA,Louisiana,22,Jefferson Davis Parish,053,LA,64.8
LA,Louisiana,22,Lafayette Parish,055,LA,57.6
LA,Louisiana,22,Lafourche Parish,057,LA,44.6
LA,Louisiana,22,LaSalle Parish,059,LA,41.2
LA,Louisiana,22,Lincoln Parish,061,LA,60.4
LA,Louisiana,22,Livingston Parish,063,LA,46.2
LA,Louisiana,22,Madison Parish,065,LA,69.2
LA,Louisiana,22,Morehouse Parish,067,LA,44.2
LA,Louisiana,22,Natchitoches Parish,069,LA,57.2
LA,Louisiana,22,Orleans Parish[16],071,LA,60
LA,Louisiana,22,Ouachita Parish,073,LA,38
LA,Louisiana,22,Plaquemines Parish,075,LA,79.8
LA,Louisiana,22,Pointe Coupee Parish,077,LA,60.4
LA,Louisiana,22,Rapides Parish,079,LA,68.4
LA,Louisiana,22,Red River Parish,081,LA,37
LA,Louisiana,22,Richland Parish,083,LA,62.2
LA,Louisiana,22,Sabine Parish,085,LA,30.2
LA,Louisiana,22,St. Bernard Parish,087,LA,48.4
LA,Louisiana,22,St. Charles Parish,089,LA,56.2
LA,Louisiana,22,St. Helena Parish,091,LA,64
LA,Louisiana,22,St. James Parish,093,LA,72.8
LA,Louisiana,22,St. John the Baptist Parish,095,LA,48.8
LA,Louisiana,22,St. Landry Parish,097,LA,39.6
LA,Louisiana,22,St. Martin Parish,099,LA,53.6
LA,Louisiana,22,St. Mary Parish,101,LA,57.6
LA,Louisiana,22,St. Tammany Parish,103,LA,58
LA,Louisiana,22,Tangipahoa Parish,105,LA,75
LA,Louisiana,22,Tensas Parish,107,LA,47.8
LA,Louisiana,22,Terrebonne Parish,109,LA,69.2
LA,Louisiana,22,Union Parish,111,LA,71
LA,Louisiana,22,Vermilion Parish,113,LA,60.4
LA,Louisiana,22,Vernon Parish,115,LA,55
LA,Louisiana,22,Washington Parish,117,LA,57.2
LA,Louisiana,22,Webster Parish,119,LA,44.2
LA,Louisiana,22,West Baton Rouge Parish,121,LA,53
LA,Louisiana,22,West Carroll Parish,123,LA,29.6
LA,Louisiana,22,West Feliciana Parish,125,LA,53.2
LA,Louisiana,22,Winn Parish,127,LA,61.4
ME,Maine,23,Androscoggin County,001,ME,28.6
ME,Maine,23,Aroostook County,003,ME,74.4
ME,Maine,23,Cumberland County,005,ME,35.6
ME,Maine,23,Franklin County,007,ME,35.4
ME,Maine,23,Hancock County,009,ME,38
ME,Maine,23,Kennebec County,011,ME,46.8
ME,Maine,23,Knox County,013,ME,56.8
ME,Maine,23,Lincoln County,015,ME,59.8
ME,Maine,23,Oxford County,017,ME,49.6
ME,Maine,23,Penobscot County,019,ME,55.2
ME,Maine,23,Piscataquis County,021,ME,32.8
ME,Maine,23,Sagadahoc County,023,ME,59.8
ME,Maine,23,Somerset County,025,ME,43.6
ME,Maine,23,Waldo County,027,ME,36.4
ME,Maine,23,Washington County,029,ME,45.2
ME,Maine,23,York County,031,ME,36.4
MD,Maryland,24,Allegany County,001,MD,50.8
MD,Maryland,24,Anne Arundel County,003,MD,54.2
MD,Maryland,24,Baltimore County,005,MD,61.8
MD,Maryland,24,Calvert County,009,MD,41.8
MD,Maryland,24,Caroline County,011,MD,47.8
MD,Maryland,24,Carroll County,013,MD,82.4
MD,Maryland,24,Cecil County,015,MD,76.6
MD,Maryland,24,Charles County,017,MD,52.6
MD,Maryland,24,Dorchester County,019,MD,39
MD,Maryland,24,Frederick County,021,MD,33.2
MD,Maryland,24,Garrett County,023,MD,66
MD,Maryland,24,Harford County,025,MD,44.8
MD,Maryland,24,Howard County,027,MD,73.8
MD,Maryland,24,Kent County,029,MD,66.2
MD,Maryland,24,Montgomery County,031,MD,66
MD,Maryland,24,Prince George's County,033,MD,46.6
MD,Maryland,24,Queen Anne's County,035,MD,46.2
MD,Maryland,24,St. Mary's County,037,MD,65.8
MD,Maryland,24,Somerset County,039,MD,54.8
MD,Maryland,24,Talbot County,041,MD,57.6
MD,Maryland,24,Washington County,043,MD,59.6
MD,Maryland,24,Wicomico County,045,MD,55.8
MD,Maryland,24,Worcester County,047,MD,25.8
MD,Maryland,24,Baltimore City,510,MD,43.6
MA,Massachusetts,25,Barnstable County,001,MA,68.2
MA,Massachusetts,25,Berkshire County,003,MA,31.6
MA,Massachusetts,25,Bristol County,005,MA,61.6
MA,Massachusetts,25,Dukes County,007,MA,52.2
MA,Massachusetts,25,Essex County,009,MA,48
MA,Massachusetts,25,Franklin County,011,MA,41.8
MA,Massachusetts,25,Hampden County,013,MA,35.8
MA,Massachusetts,25,Hampshire County,015,MA,55.6
MA,Massachusetts,25,Middlesex County,017,MA,44.8
MA,Massachusetts,25,Nantucket,019,MA,56.8
MA,Massachusetts,25,Norfolk County,021,MA,56
MA,Massachusetts,25,Plymouth County,023,MA,40.4
MA,Massachusetts,25,Suffolk County,025,MA,56.2
MA,Massachusetts,25,Worcester County,027,MA,53.8
MI,Michigan,26,Alcona County,001,MI,37
MI,Michigan,26,Alger County,003,MI,56.2
MI,Michigan,26,Allegan County,005,MI,46.8
MI,Michigan,26,Alpena County,007,MI,18.6
MI,Michigan,26,Antrim County,009,MI,58.2
MI,Michigan,26,Arenac County,011,MI,48.4
MI,Michigan,26,Baraga County,013,MI,48.4
MI,Michigan,26,Barry County,015,MI,27
MI,Michigan,26,Bay County,017,MI,69.4
MI,Michigan,26,Benzie County,019,MI,47.2
MI,Michigan,26,Berrien County,021,MI,62.2
MI,Michigan,26,Branch County,023,MI,42
MI,Michigan,26,Calhoun County,025,MI,35.8
MI,Michigan,26,Cass County,027,MI,39.8
MI,Michigan,26,Charlevoix County,029,MI,44
MI,Michigan,26,Cheboygan County,031,MI,68.2
MI,Michigan,26,Chippewa County,033,MI,40.6
MI,Michigan,26,Clare County,035,MI,42.4
MI,Michigan,26,Clinton County,037,MI,50.8
MI,Michigan,26,Crawford County,039,MI,57.8
MI,Michigan,26,Delta County,041,MI,26.6
MI,Michigan,26,Dickinson County,043,MI,59.8
MI,Michigan,26,Eaton County,045,MI,73.2
MI,Michigan,26,Emmet County,047,MI,61
MI,Michigan,26,Genesee County,049,MI,56.2
MI,Michigan,26,Gladwin County,051,MI,47.4
MI,Michigan,26,Gogebic County,053,MI,45.6
MI,Michigan,26,Grand Traverse County,055,MI,70.6
MI,Michigan,26,Gratiot County,057,MI,57.8
MI,Michigan,26,Hillsdale County,059,MI,50.8
MI,Michigan,26,Houghton County,061,MI,39.6
MI,Michigan,26,Huron County,063,MI,52.2
MI,Michigan,26,Ingham County,065,MI,43
MI,Michigan,26,Ionia County,067,MI,51.8
MI,Michigan,26,Iosco County,069,MI,46.4
MI,Michigan,26,Iron County,071,MI,53.2
MI,Michigan,26,Isabella County,073,MI,46.8
MI,Michigan,26,Jackson County,075,MI,47.8
MI,Michigan,26,Kalamazoo County,077,MI,57
MI,Michigan,26,Kalkaska County,079,MI,55.4
MI,Michigan,26,Kent County,081,MI,55.4
MI,Michigan,26,Keweenaw County,083,MI,49
MI,Michigan,26,Lake County,085,MI,44.8
MI,Michigan,26,Lapeer County,087,MI,23.8
MI,Michigan,26,Leelanau County,089,MI,74.8
MI,Michigan,26,Lenawee County,091,MI,32.2
MI,Michigan,26,Livingston County,093,MI,54.8
MI,Michigan,26,Luce County,095,MI,41
MI,Michigan,26,Mackinac County,097,MI,48.6
MI,Michigan,26,Macomb County,099,MI,40.6
MI,Michigan,26,Manistee County,101,MI,46.6
MI,Michigan,26,Marquette County,103,MI,51.6
MI,Michigan,26,Mason County,105,MI,41.4
MI,Michigan,26,Mecosta County,107,MI,44.4
MI,Michigan,26,Menominee County,109,MI,40.4
MI,Michigan,26,Midland County,111,MI,59
MI,Michigan,26,Missaukee County,113,MI,41.4
MI,Michigan,26,Monroe County,115,MI,48.2
MI,Michigan,26,Montcalm County,117,MI,54.2
MI,Michigan,26,Montmorency County,119,MI,50
MI,Michigan,26,Muskegon County,121,MI,27.4
MI,Michigan,26,Newaygo County,123,MI,35.6
MI,Michigan,26,Oakland County,125,MI,35.4
MI,Michigan,26,Oceana County,127,MI,50.8
MI,Michigan,26,Ogemaw County,129,MI,59.6
MI,Michigan,26,Ontonagon County,131,MI,57.6
MI,Michigan,26,Osceola County,133,MI,71.4
MI,Michigan,26,Oscoda County,135,MI,35
MI,Michigan,26,Otsego County,137,MI,37.8
MI,Michigan,26,Ottawa County,139,MI,55.8
MI,Michigan,26,Presque Isle County,141,MI,40
MI,Michigan,26,Roscommon County,143,MI,29.6
MI,Michigan,26,Saginaw County,145,MI,48.8
MI,Michigan,26,St. Clair County,147,MI,50.2
MI,Michigan,26,St. Joseph County,149,MI,48
MI,Michigan,26,Sanilac County,151,MI,55.6
MI,Michigan,26,Schoolcraft County,153,MI,36.2
MI,Michigan,26,Shiawassee County,155,MI,33.4
MI,Michigan,26,Tuscola County,157,MI,37.8
MI,Michigan,26,Van Buren County,159,MI,50.2
MI,Michigan,26,Washtenaw County,161,MI,53.2
MI,Michigan,26,Wayne County,163,MI,45
MI,Michigan,26,Wexford County,165,MI,77
MN,Minnesota,27,Aitkin County,001,MN,37
MN,Minnesota,27,Anoka County,003,MN,73.8
MN,Minnesota,27,Becker County,005,MN,50.8
MN,Minnesota,27,Beltrami County,007,MN,51
MN,Minnesota,27,Benton County,009,MN,56
MN,Minnesota,27,Big Stone County,011,MN,67.2
MN,Minnesota,27,Blue Earth County,013,MN,33.8
MN,Minnesota,27,Brown County,015,MN,55
MN,Minnesota,27,Carlton County,017,MN,33.4
MN,Minnesota,27,Carver County,019,MN,50.4
MN,Minnesota,27,Cass County,021,MN,57
MN,Minnesota,27,Chippewa County,023,MN,29.2
MN,Minnesota,27,Chisago County,025,MN,44
MN,Minnesota,27,Clay County,027,MN,49.6
MN,Minnesota,27,Clearwater County,029,MN,43.4
MN,Minnesota,27,Cook County,031,MN,44.8
MN,Minnesota,27,Cottonwood County,033,MN,53.4
MN,Minnesota,27,Crow Wing County,035,MN,35
MN,Minnesota,27,Dakota County,037,MN,61
MN,Minnesota,27,Dodge County,039,MN,54.8
MN,Minnesota,27,Douglas County,041,MN,47
MN,Minnesota,27,Faribault County,043,MN,29.8
MN,Minnesota,27,Fillmore County,045,MN,38.6
MN,Minnesota,27,Freeborn County,047,MN,50
MN,Minnesota,27,Goodhue County,049,MN,47.6
MN,Minnesota,27,Grant County,051,MN,40.6
MN,Minnesota,27,Hennepin County,053,MN,49.2
MN,Minnesota,27,Houston County,055,MN,67
MN,Minnesota,27,Hubbard County,057,MN,35.4
MN,Minnesota,27,Isanti County,059,MN,17
MN,Minnesota,27,Itasca County,061,MN,43.4
MN,Minnesota,27,Jackson County,063,MN,58.4
MN,Minnesota,27,Kanabec County,065,MN,53.8
MN,Minnesota,27,Kandiyohi County,067,MN,58.8
MN,Minnesota,27,Kittson County,069,MN,66.2
MN,Minnesota,27,Koochiching County,071,MN,43.4
MN,Minnesota,27,Lac qui Parle County,073,MN,78.4
MN,Minnesota,27,Lake County,075,MN,49
MN,Minnesota,27,Lake of the Woods County,077,MN,36.2
MN,Minnesota,27,Le Sueur County,079,MN,31.4
MN,Minnesota,27,Lincoln County,081,MN,56.2
MN,Minnesota,27,Lyon County,083,MN,50.6
MN,Minnesota,27,McLeod County,085,MN,32.4
MN,Minnesota,27,Mahnomen County,087,MN,37.6
MN,Minnesota,27,Marshall County,089,MN,32
MN,Minnesota,27,Martin County,091,MN,35
MN,Minnesota,27,Meeker County,093,MN,57.6
MN,Minnesota,27,Mille Lacs County,095,MN,52.6
MN,Minnesota,27,Morrison County,097,MN,59
MN,Minnesota,27,Mower County,099,MN,66.4
MN,Minnesota,27,Murray County,101,MN,30.2
MN,Minnesota,27,Nicollet County,103,MN,54.8
MN,Minnesota,27,Nobles County,105,MN,24.6
MN,Minnesota,27,Norman County,107,MN,44.4
MN,Minnesota,27,Olmsted County,109,MN,43
MN,Minnesota,27,Otter Tail County,111,MN,38
MN,Minnesota,27,Pennington County,113,MN,47
MN,Minnesota,27,Pine County,115,MN,38.6
MN,Minnesota,27,Pipestone County,117,MN,54.2
MN,Minnesota,27,Polk County,119,MN,71.8
MN,Minnesota,27,Pope County,121,MN,59.6
MN,Minnesota,27,Ramsey County,123,MN,67.8
MN,Minnesota,27,Red Lake County,125,MN,51.6
MN,Minnesota,27,Redwood County,127,MN,66.4
MN,Minnesota,27,Renville County,129,MN,35.2
MN,Minnesota,27,Rice County,131,MN,42.8
MN,Minnesota,27,Rock County,133,MN,59.2
MN,Minnesota,27,Roseau County,135,MN,43.4
MN,Minnesota,27,St. Louis County,137,MN,41
MN,Minnesota,27,Scott County,139,MN,61.4
MN,Minnesota,27,Sherburne County,141,MN,30
MN,Minnesota,27,Sibley County,143,MN,56.4
MN,Minnesota,27,Stearns County,145,MN,58
MN,Minnesota,27,Steele County,147,MN,26
MN,Minnesota,27,Stevens County,149,MN,61.6
MN,Minnesota,27,Swift County,151,MN,70.4
MN,Minnesota,27,Todd County,153,MN,55
MN,Minnesota,27,Traverse County,155,MN,37.6
MN,Minnesota,27,Wabasha County,157,MN,54.4
MN,Minnesota,27,Wadena County,159,MN,65.2
MN,Minnesota,27,Waseca County,161,MN,34.8
MN,Minnesota,27,Washington County,163,MN,36
MN,Minnesota,27,Watonwan County,165,MN,68.8
MN,Minnesota,27,Wilkin County,167,MN,57.6
MN,Minnesota,27,Winona County,169,MN,45
MN,Minnesota,27,Wright County,171,MN,49.8
MN,Minnesota,27,Yellow Medicine County,173,MN,53.4
MS,Mississippi,28,Adams County,001,MS,61
MS,Mississippi,28,Alcorn County,003,MS,60.6
MS,Mississippi,28,Amite County,005,MS,69
MS,Mississippi,28,Attala County,007,MS,49.6
MS,Mississippi,28,Benton County,009,MS,50.2
MS,Mississippi,28,Bolivar County,011,MS,55.2
MS,Mississippi,28,Calhoun County,013,MS,53
MS,Mississippi,28,Carroll County,015,MS,49.2
MS,Mississippi,28,Chickasaw County,017,MS,35.6
MS,Mississippi,28,Choctaw County,019,MS,48.4
MS,Mississippi,28,Claiborne County,021,MS,79.6
MS,Mississippi,28,Clarke County,023,MS,46.2
MS,Mississippi,28,Clay County,025,MS,64.2
MS,Mississippi,28,Coahoma County,027,MS,54
MS,Mississippi,28,Copiah County,029,MS,52
MS,Mississippi,28,Covington County,031,MS,31.2
MS,Mississippi,28,DeSoto County,033,MS,36.2
MS,Mississippi,28,Forrest County,035,MS,42.8
MS,Mississippi,28,Franklin County,037,MS,24.8
MS,Mississippi,28,George County,039,MS,50.6
MS,Mississippi,28,Greene County,041,MS,51.8
MS,Mississippi,28,Grenada County,043,MS,55
MS,Mississippi,28,Hancock County,045,MS,42.6
MS,Mississippi,28,Harrison County,047,MS,46.2
MS,Mississippi,28,Hinds County,049,MS,39.4
MS,Mississippi,28,Holmes County,051,MS,64.6
MS,Mississippi,28,Humphreys County,053,MS,55.4
MS,Mississippi,28,Issaquena County,055,MS,54.8
MS,Mississippi,28,Itawamba County,057,MS,50.6
MS,Mississippi,28,Jackson County,059,MS,31.4
MS,Mississippi,28,Jasper County,061,MS,53
MS,Mississippi,28,Jefferson County,063,MS,58
MS,Mississippi,28,Jefferson Davis County,065,MS,59.8
MS,Mississippi,28,Jones County,067,MS,42.8
MS,Mississippi,28,Kemper County,069,MS,20.2
MS,Mississippi,28,Lafayette County,071,MS,44.4
MS,Mississippi,28,Lamar County,073,MS,61.8
MS,Mississippi,28,Lauderdale County,075,MS,65.6
MS,Mississippi,28,Lawrence County,077,MS,74
MS,Mississippi,28,Leake County,079,MS,34.6
MS,Mississippi,28,Lee County,081,MS,63
MS,Mississippi,28,Leflore County,083,MS,54
MS,Mississippi,28,Lincoln County,085,MS,46.6
MS,Mississippi,28,Lowndes County,087,MS,79
MS,Mississippi,28,Madison County,089,MS,28.8
MS,Mississippi,28,Marion County,091,MS,43.4
MS,Mississippi,28,Marshall County,093,MS,37
MS,Mississippi,28,Monroe County,095,MS,60.4
MS,Mississippi,28,Montgomery County,097,MS,66.4
MS,Mississippi,28,Neshoba County,099,MS,61.8
MS,Mississippi,28,Newton County,101,MS,59.4
MS,Mississippi,28,Noxubee County,103,MS,42
MS,Mississippi,28,Oktibbeha County,105,MS,43.4
MS,Mississippi,28,Panola County,107,MS,53.8
MS,Mississippi,28,Pearl River County,109,MS,46.6
MS,Mississippi,28,Perry County,111,MS,31.2
MS,Mississippi,28,Pike County,113,MS,51.8
MS,Mississippi,28,Pontotoc County,115,MS,32.8
MS,Mississippi,28,Prentiss County,117,MS,54.4
MS,Mississippi,28,Quitman County,119,MS,43.2
MS,Mississippi,28,Rankin County,121,MS,36.6
MS,Mississippi,28,Scott County,123,MS,57.6
MS,Mississippi,28,Sharkey County,125,MS,58.2
MS,Mississippi,28,Simpson County,127,MS,47
MS,Mississippi,28,Smith County,129,MS,77.2
MS,Mississippi,28,Stone County,131,MS,33.4
MS,Mississippi,28,Sunflower County,133,MS,54.2
MS,Mississippi,28,Tallahatchie County,135,MS,63.2
MS,Mississippi,28,Tate County,137,MS,32.6
MS,Mississippi,28,Tippah County,139,MS,53.4
MS,Mississippi,28,Tishomingo County,141,MS,44
MS,Mississippi,28,Tunica County,143,MS,57.4
MS,Mississippi,28,Union County,145,MS,63.6
MS,Mississippi,28,Walthall County,147,MS,66
MS,Mississippi,28,Warren County,149,MS,52.2
MS,Mississippi,28,Washington County,151,MS,23.6
MS,Mississippi,28,Wayne County,153,MS,33.6
MS,Mississippi,28,Webster County,155,MS,57.8
MS,Mississippi,28,Wilkinson County,157,MS,46.2
MS,Mississippi,28,Winston County,159,MS,51.2
MS,Mississippi,28,Yalobusha County,161,MS,34.6
MS,Mississippi,28,Yazoo County,163,MS,44.6
MO,Missouri,29,Adair County,001,MO,54
MO,Missouri,29,Andrew County,003,MO,58.4
MO,Missouri,29,Atchison County,005,MO,37.4
MO,Missouri,29,Audrain County,007,MO,45
MO,Missouri,29,Barry County,009,MO,81
MO,Missouri,29,Barton County,011,MO,54.2
MO,Missouri,29,Bates County,013,MO,74.4
MO,Missouri,29,Benton County,015,MO,82
MO,Missouri,29,Bollinger County,017,MO,49.4
MO,Missouri,29,Boone County,019,MO,56
MO,Missouri,29,Buchanan County,021,MO,41.4
MO,Missouri,29,Butler County,023,MO,64.2
MO,Missouri,29,Caldwell County,025,MO,44
MO,Missouri,29,Callaway County,027,MO,64.6
MO,Missouri,29,Camden County,029,MO,45.8
MO,Missouri,29,Cape Girardeau County,031,MO,58
MO,Missouri,29,Carroll County,033,MO,45.2
MO,Missouri,29,Carter County,035,MO,46.6
MO,Missouri,29,Cass County,037,MO,59
MO,Missouri,29,Cedar County,039,MO,38.6
MO,Missouri,29,Chariton County,041,MO,32.8
MO,Missouri,29,Christian County,043,MO,49.2
MO,Missouri,29,Clark County,045,MO,44.2
MO,Missouri,29,Clay County,047,MO,35.6
MO,Missouri,29,Clinton County,049,MO,30.8
MO,Missouri,29,Cole County,051,MO,35.2
MO,Missouri,29,Cooper County,053,MO,36.2
MO,Missouri,29,Crawford County,055,MO,65
MO,Missouri,29,Dade County,057,MO,49.2
MO,Missouri,29,Dallas County,059,MO,49.4
MO,Missouri,29,Daviess County,061,MO,43.2
MO,Missouri,29,DeKalb County,063,MO,62
MO,Missouri,29,Dent County,065,MO,48.4
MO,Missouri,29,Douglas County,067,MO,48.2
MO,Missouri,29,Dunklin County,069,MO,22.6
MO,Missouri,29,Franklin County,071,MO,21.8
MO,Missouri,29,Gasconade County,073,MO,37.6
MO,Missouri,29,Gentry County,075,MO,42.2
MO,Missouri,29,Greene County,077,MO,58.6
MO,Missouri,29,Grundy County,079,MO,36
MO,Missouri,29,Harrison County,081,MO,44
MO,Missouri,29,Henry County,083,MO,74.4
MO,Missouri,29,Hickory County,085,MO,49
MO,Missouri,29,Holt County,087,MO,58.8
MO,Missouri,29,Howard County,089,MO,65.4
MO,Missouri,29,Howell County,091,MO,29
MO,Missouri,29,Iron County,093,MO,63.6
MO,Missouri,29,Jackson County,095,MO,39.8
MO,Missouri,29,Jasper County,097,MO,91
MO,Missouri,29,Jefferson County,099,MO,72.2
MO,Missouri,29,Johnson County,101,MO,48.8
MO,Missouri,29,Knox County,103,MO,45.8
MO,Missouri,29,Laclede County,105,MO,48.2
MO,Missouri,29,Lafayette County,107,MO,38
MO,Missouri,29,Lawrence County,109,MO,31.2
MO,Missouri,29,Lewis County,111,MO,63.4
MO,Missouri,29,Lincoln County,113,MO,40
MO,Missouri,29,Linn County,115,MO,34.6
MO,Missouri,29,Livingston County,117,MO,50.4
MO,Missouri,29,McDonald County,119,MO,55.2
MO,Missouri,29,Macon County,121,MO,32
MO,Missouri,29,Madison County,123,MO,59.4
MO,Missouri,29,Maries County,125,MO,56.2
MO,Missouri,29,Marion County,127,MO,49.4
MO,Missouri,29,Mercer County,129,MO,45
MO,Missouri,29,Miller County,131,MO,46.6
MO,Missouri,29,Mississippi County,133,MO,74
MO,Missouri,29,Moniteau County,135,MO,74.4
MO,Missouri,29,Monroe County,137,MO,31.8
MO,Missouri,29,Montgomery County,139,MO,58.4
MO,Missouri,29,Morgan County,141,MO,41
MO,Missouri,29,New Madrid County,143,MO,80.4
MO,Missouri,29,Newton County,145,MO,35.4
MO,Missouri,29,Nodaway County,147,MO,61.6
MO,Missouri,29,Oregon County,149,MO,56.8
MO,Missouri,29,Osage County,151,MO,60.4
MO,Missouri,29,Ozark County,153,MO,65
MO,Missouri,29,Pemiscot County,155,MO,40
MO,Missouri,29,Perry County,157,MO,60.6
MO,Missouri,29,Pettis County,159,MO,63.6
MO,Missouri,29,Phelps County,161,MO,58
MO,Missouri,29,Pike County,163,MO,52.6
MO,Missouri,29,Platte County,165,MO,45.8
MO,Missouri,29,Polk County,167,MO,61.2
MO,Missouri,29,Pulaski County,169,MO,45.6
MO,Missouri,29,Putnam County,171,MO,50.4
MO,Missouri,29,Ralls County,173,MO,53.2
MO,Missouri,29,Randolph County,175,MO,37.6
MO,Missouri,29,Ray County,177,MO,51.4
MO,Missouri,29,Reynolds County,179,MO,59
MO,Missouri,29,Ripley County,181,MO,56.8
MO,Missouri,29,St. Charles County,183,MO,46.8
MO,Missouri,29,St. Clair County,185,MO,46.6
MO,Missouri,29,Ste. Genevieve County,186,MO,39.6
MO,Missouri,29,St. Francois County,187,MO,68.8
MO,Missouri,29,St. Louis County,189,MO,50.8
MO,Missouri,29,Saline County,195,MO,38.6
MO,Missouri,29,Schuyler County,197,MO,54.2
MO,Missouri,29,Scotland County,199,MO,53
MO,Missouri,29,Scott County,201,MO,47.6
MO,Missouri,29,Shannon County,203,MO,33
MO,Missouri,29,Shelby County,205,MO,59.8
MO,Missouri,29,Stoddard County,207,MO,55.6
MO,Missouri,29,Stone County,209,MO,25.6
MO,Missouri,29,Sullivan County,211,MO,54.6
MO,Missouri,29,Taney County,213,MO,72
MO,Missouri,29,Texas County,215,MO,45.6
MO,Missouri,29,Vernon County,217,MO,87.8
MO,Missouri,29,Warren County,219,MO,71.4
MO,Missouri,29,Washington County,221,MO,62.2
MO,Missouri,29,Wayne County,223,MO,64.4
MO,Missouri,29,Webster County,225,MO,83.2
MO,Missouri,29,Worth County,227,MO,55.6
MO,Missouri,29,Wright County,229,MO,61.2
MO,Missouri,29,St. Louis County,510,MO,53.6
MT,Montana,30,Beaverhead County,001,MT,73
MT,Montana,30,Big Horn County,003,MT,33.4
MT,Montana,30,Blaine County,005,MT,44.6
MT,Montana,30,Broadwater County,007,MT,39.4
MT,Montana,30,Carbon County,009,MT,58
MT,Montana,30,Carter County,011,MT,66.4
MT,Montana,30,Cascade County,013,MT,37.2
MT,Montana,30,Chouteau County,015,MT,77.8
MT,Montana,30,Custer County,017,MT,54.6
MT,Montana,30,Daniels County,019,MT,47.6
MT,Montana,30,Dawson County,021,MT,69.4
MT,Montana,30,Deer Lodge County,023,MT,60.2
MT,Montana,30,Fallon County,025,MT,32.8
MT,Montana,30,Fergus County,027,MT,68.6
MT,Montana,30,Flathead County,029,MT,70.6
MT,Montana,30,Gallatin County,031,MT,57
MT,Montana,30,Garfield County,033,MT,30.4
MT,Montana,30,Glacier County,035,MT,56
MT,Montana,30,Golden Valley County,037,MT,89.4
MT,Montana,30,Granite County,039,MT,41.6
MT,Montana,30,Hill County,041,MT,73.4
MT,Montana,30,Jefferson County,043,MT,62
MT,Montana,30,Judith Basin County,045,MT,48.4
MT,Montana,30,Lake County,047,MT,54.6
MT,Montana,30,Lewis and Clark County,049,MT,30.4
MT,Montana,30,Liberty County,051,MT,50.2
MT,Montana,30,Lincoln County,053,MT,36.6
MT,Montana,30,McCone County,055,MT,56.4
MT,Montana,30,Madison County,057,MT,45.8
MT,Montana,30,Meagher County,059,MT,42.6
MT,Montana,30,Mineral County,061,MT,47.6
MT,Montana,30,Missoula County,063,MT,47.4
MT,Montana,30,Musselshell County,065,MT,76.2
MT,Montana,30,Park County,067,MT,38.8
MT,Montana,30,Petroleum County,069,MT,57.6
MT,Montana,30,Phillips County,071,MT,42.4
MT,Montana,30,Pondera County,073,MT,48.4
MT,Montana,30,Powder River County,075,MT,46.4
MT,Montana,30,Powell County,077,MT,60.2
MT,Montana,30,Prairie County,079,MT,62
MT,Montana,30,Ravalli County,081,MT,50.2
MT,Montana,30,Richland County,083,MT,67.6
MT,Montana,30,Roosevelt County,085,MT,65
MT,Montana,30,Rosebud County,087,MT,58.4
MT,Montana,30,Sanders County,089,MT,47.2
MT,Montana,30,Sheridan County,091,MT,55
MT,Montana,30,Silver Bow County,093,MT,33.4
MT,Montana,30,Stillwater County,095,MT,70.4
MT,Montana,30,Sweet Grass County,097,MT,56.8
MT,Montana,30,Teton County,099,MT,44.2
MT,Montana,30,Toole County,101,MT,63.4
MT,Montana,30,Treasure County,103,MT,45.4
MT,Montana,30,Valley County,105,MT,64.4
MT,Montana,30,Wheatland County,107,MT,27.2
MT,Montana,30,Wibaux County,109,MT,45.2
MT,Montana,30,Yellowstone County,111,MT,46.4
NE,Nebraska,31,Adams County,001,NE,69.6
NE,Nebraska,31,Antelope County,003,NE,50.4
NE,Nebraska,31,Arthur County,005,NE,67.6
NE,Nebraska,31,Banner County,007,NE,39.6
NE,Nebraska,31,Blaine County,009,NE,47.4
NE,Nebraska,31,Boone County,011,NE,54
NE,Nebraska,31,Box Butte County,013,NE,65.2
NE,Nebraska,31,Boyd County,015,NE,43
NE,Nebraska,31,Brown County,017,NE,54.4
NE,Nebraska,31,Buffalo County,019,NE,36.6
NE,Nebraska,31,Burt County,021,NE,28
NE,Nebraska,31,Butler County,023,NE,31
NE,Nebraska,31,Cass County,025,NE,57.4
NE,Nebraska,31,Cedar County,027,NE,58.6
NE,Nebraska,31,Chase County,029,NE,54
NE,Nebraska,31,Cherry County,031,NE,59.6
NE,Nebraska,31,Cheyenne County,033,NE,59.6
NE,Nebraska,31,Clay County,035,NE,66.4
NE,Nebraska,31,Colfax County,037,NE,47.6
NE,Nebraska,31,Cuming County,039,NE,59.8
NE,Nebraska,31,Custer County,041,NE,44.8
NE,Nebraska,31,Dakota County,043,NE,59.2
NE,Nebraska,31,Dawes County,045,NE,76.4
NE,Nebraska,31,Dawson County,047,NE,61.8
NE,Nebraska,31,Deuel County,049,NE,23.8
